,Factory_ID,Building_ID,English_Name,Italian_Name,Factory_Description,Opening_Year,Closing_Year,O_Date_Source,C_Date_Source,Closing_Reason,C_Reason_Source
24,24,24.0,Narduzzi,Ditta V. Narduzzi,Brick and Lime Factory that was modelled after the medieval Nordic architectural motifs of the Stucky.,1915.0,1930.0,"Lando, 2023, p. 17","Lando, 2023, p. 17",,
25,25,25.0,Omassini and Pascon,Ditta Omassini e Pascon,Established in 1922 in the premises of a small metal parts factory of the G. Zanchi e C company.,1922.0,1980.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
26,26,26.0,,,Used as a kiln to make bricks,1808.0,1890.0,,,,
27,261,26.0,,,Repair and construction of boats,1890.0,1905.0,,,Sold to Acnil.,"Stampa: Tipografia Commerciale/Venezia, 1981"
28,262,26.0,Acnil,Acnil,A building on the river used since 1890 as a workshop for the repair and construction of boats that served as Acnil shipyard from 1905 to 1942.,1905.0,1942.0,"Stampa: Tipografia Commerciale/Venezia, 1981","Lando, 2023, p. 35",,
29,27,27.0,Cnomv,Cnomv,"Complex of several buildings and slipways built in 1906, One of the two particularly active industrial companies suring 1940-45
Constructed and maintained boats (page 64)
26 April 1945 fight for liberation occurred, where german soldiers (25) and fascists (7) were captured",1906.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
30,28,28.0,Gianolla Company,Gianolla Company,"Founded in 1930 on an area already used as a bead factory (1860) famous for Elixir di china, came after Pivato Tannery",1936.0,1969.0,"Lando, 2023, p. 31","Lando, 2023, p. 47",,
31,281,28.0,,,Bead factory,1860.0,1936.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
32,29,29.0,,,Grain storage Redeemer built in 1846.,1846.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
33,30,30.0,Cucco,Ditta Cucco,In business since the early 1900s it employs around 6 people,,,,,,
34,31,31.0,Pianaro,Ditta Pianaro,"Founded in 1924, it was previously used as a rag factory and later as a liquor factory.",1924.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
35,32,32.0,,,In business as of 1981.,,,,,,
36,33,33.0,Tobacco Factory,,"Multi-storey building used as a tobacco warehouse since 1846, repurposed for the State Archives.",1846.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
37,34,34.0,,,Multi-storey building used as grain wearhouse since 1846. Used as a youth hostel in the 1970s-80s.,1846.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
38,35,35.0,Silos Society Venice,Società Silos Venezia,"Multi-storey building on the Giudecca canal used as a warehouse for the grandees from 1846 to 1930, later transformed and used as a finance barracks.",1846.0,1930.0,"Stampa: Tipografia Commerciale/Venezia, 1981","Stampa: Tipografia Commerciale/Venezia, 1981",,
39,36,36.0,,,Shed on the Giudecca canal used as a furnace in 1846 and subsequently as a coal warehouse.,1846.0,1981.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
40,37,37.0,Tanner,Ditta V. Tanner,"Two story ice factory built in 1906 and enlarged and renovated in 1924. After a readaptation to house a pasta factory, the property is currently abandoned.",1906.0,1934.0,"Lando, 2023, p. 20","Lando, 2023, p. 21",,
41,371,37.0,Michele Zaggia's San Marco Pasta Factory,,"Pasta factory built in place of the Tanner ice factory after 1942. Fire destroyed all the machinery inside and damaged the building, leaving 35 people without work.",1942.0,,"Lando, 2023, p. 43",,,
42,38,38.0,Par Cazzagon,Ditta Da Par Cazzagon,"Set of low buildings, built in the early 1900s. Later used as a foundry by the Toffolo company.",,1981.0,,,,
43,39,39.0,Tramontin,Ditta Tramontin,In business as of 1981.,,,,,,
44,391,39.0,Toffolo,Ditta Toffolo,"Foundry, and shipyard",1980.0,1991.0,"Lando, 2023, p. 46","Lando, 2023, p. 46",,
45,40,40.0,Magnanini,Ditta M. Magnanini,"Shipyard that opened in the early 1900s, and was in business as of 1981.",,,,,Liquidation,LANDO
46,41,41.0,,,"A Gothic building used as warehouses in 1846. The garden behind it was occupied by two tanks, but the building has been restored and houses some homes",1905.0,,,,,
47,42,42.0,,,"Three sheds perpendicular to the Giudecca canal, used since 1846 as grain warehouses; abandoned as of 1981.",1846.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
48,43,43.0,Venetian Navigation Company in Vapore Lagoon,Società Veneta di Navigazione a Vaporé Lagunare,"Established in 1882 on a state-owned area already used as a squero and expanded and renovated in 1922. The construction site, consisting of a large warehouse, a slipway and some warehouses, was active as of 1981.",1882.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,
49,44,44.0,,,"Located on the northern shore of the Island of S. Giorgio, equipped with warehouses for the storage of national goods, emporiums, administrative and surveillance offices during the 18th century. Subsequently, a 250 meter special basin was created, outlined by a specially built pier, ending in two 8 meter high lighthouse towers. Lost their function in 1880 with the establishment of the Maritime Station when the area was adapted to host scholastic, cultural and sporting facilities.",,1880.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,
50,45,,Cadorin Marco and Lodovico,Cadorin Marco and Lodovico,Artifical Fertilizer company.,1880.0,1885.0,,"Lando, 2023, p. 8",Forced to move from the island to the mainland due to the smell (Bottenighi).,LANDO
51,46,,Rothschild's Factory,Imperial Regio Stabilimento Adriatico dei Cementi Idraulici ed Asfalti,Bitumen and asphalt factory founded by Salomon Mayer von Rothschild and located a few tens of  meters from the Redentore church in San Giacomo.,1852.0,1866.0,,,,
52,47,,Savinem Pressing,,,,,,,,
53,48,,Calcagno Gustavino (Pagan),Calcagno Gustavino (Pagan),"Mechanical Plant, production of small tonnage boats and dredgers.",1925.0,1950.0,"Lando, 2023, p. 11","Lando, 2023, p. 11",Elimited to make room for housing.,"Lando, 2023, p. 11"
54,50,,Dalla Pieta,Dalla Pieta,Construction and maintenance of hulls and engines.,1959.0,1990.0,,,Relocation to Porto Marghera.,"Pietro Lando. Interview, 2024."
55,51,,SA Commercial Italian Rice Mill,SA Commercial Italian Rice Mill,"Prepared and marketed rice, sourced raw materials from Polesine, Romagna and Piedmont, and primarily exported to the Far East (and Argentina after WWI). During the conflict of 1915-18 it was requisitioned for the supply of the army.",1896.0,1928.0,"Lando, 2023, p. 14","Lando, 2023, p. 14",,
56,52,,Urban Waste Management Station,,Turned urban waste into fertilizer.,1970.0,1984.0,"Lando, 2023, p. 11","Lando, 2023, p. 11",,
57,53,,Venetian Cotton Mill,,"""right in front of the enormous mill and next to the  Maritime Station, stood the large building of the Venetian Cotton Mill erected in 1883""",1883.0,,"Lando, 2023, p. 12",,,
