Factory_ID,English_Name,Italian_Name,Factory_Description,Opening_Year,Closing_Year,O_Date_Source,C_Date_Source,Closing_Reason,C_Reason_Source,Cover_Image_ArcGIS_URL
9,Scalera Film,Scalera Film,Italian film production and distribution company.,1938.0,1952.0,https://en.wikipedia.org/wiki/Scalera_Film,"Lando, 2023, p. 37 Ancora la guerra (293)",Overwhelmed by financial difficulties,"Lando, 2023, p. 37, Ancora la guerra (293)",https://serendpt.maps.arcgis.com/sharing/rest/content/items/4efef55a5fe34be69b083918c3efc2dd/data
11,Scarpa di Mario Scarpa & Figli S.n.c.,Ditta Scarpa,"Scarpa company, shipyard, in business since the early 1900s, a large part of the construction site is not used, still open in 2024",1900.0,9999.0,,,,,
12,Daniele Manin shipyard,Cantiere Daniele Manin,"originally, Naval shipyard, construction site and wood storage, now it is used today for cooperative for piling, boat mooring, etc., production and work cooperative has been transformed into a service cooperative to support the activity carried out by gondoliers, the category of workers who currently use our services the most",1997.0,9999.0,,https://www.cantieredanielemanin.it/,,,
13,Pivato,Ditta Pivato,A Tannery that was used to shelter evicted people and known by the name of baracon or capanon in the 1920s.,1800.0,1920.0,,,,,
14,Herion,Ditta Hérion,"Knitwear factory that is currently the location of SerenDPT, a startup incubator.",1886.0,1985.0,"Lando, 2023, p. 47","Lando, 2023, p. 47",Large fire.,LANDO,
15,Lucchese,Ditta Lucchese,"Giudecca shipyard, responsible for building boats of different sizes for the lagoon.",1926.0,1989.0,"Lando, 2023, p. 30","Lando, 2023, p. 46",Liquidation,"Lando, 2023, p. 46",
150,The Consortium,Consorzio Venezia Sviluppo,"former Lucchese area, The Venezia Sviluppo consortium was born from the union of five companies, with complementary activities between them, which managed to renovate a degraded area of ​​half a hectare of surface and 10,000 m3 of buildings owned by the municipality of Venice on the Giudecca to relaunch the shipbuilding industry of quality and above all promote the valorisation of the economy of the lagoon area, The Consorzio Venezia Sviluppo was born in the spacious area, which revives the times of the industrial Giudecca of the last century, together with Chia there are other companies: Pitteri Impimenti, Ammiana engineering studio, Maschio carpentry, Alilaguna. The Consortium is a beautiful synergy between Venetian entrepreneurs to make this area grow. The Chia Shipyard is also a fine example of how the knowledge of the shipwrights passes from generation to generation, today from the Chia family, already in the third generation with their nephew Kevin, to some young Venetians. In addition to the construction of wooden and fiberglass boats, we also specialize in:",2010.0,9999.0,http://www.nauticachia.com/chi.html#prettyPhoto,,,,
151,Ammiana SRL Engineering,Ammiana SRL,"Apart of Ammiana SRL, which is a company that deals with Architectural and Urban Planning, event planning and temporary installations, Restoration of the building heritage, Landscape Archaeology, Preliminary verifications of archaeological interest, since 2002 Analysis of territorial transformations, of Structural and Plant Engineering, of Company and construction site safety. Ammiana SRL Engineering founded in 2010 with the main purpose of dealing with the transformation of the disused productive area (former) Lucchese shipyard, on the southern edge of the Giudecca island in Venice.\",2010.0,9999.0,http://www.ammiana.com/,,,,
153,Chia motorboat shipyard,Cantiere Motonautico Chia,"Apart of the Consorzio Venezia Sviluppo, 1956 when Giancarlo Chia, after an experience in the legendary Celli shipyard, set up his own business by opening a shipyard in San Pietro di Castello, specialize in the construction and repair of professional and representative boats made of wood and VTR. tender for large yachts. For years our clientele has mainly been made up of taxi drivers and institution",,9999.0,http://www.nauticachia.com/chi.html#prettyPhoto,,,,
154,Maschio Carpentry and Shipyard,Falegnameria e Cantiere Nautico Maschio,"Carpentry shop founded in 1984. Mario Bullo and Alessandro Vianello decided to combine their artisanal skills to take over this historic carpentry shop: Falegnameria Maschio. Since then they have always been available for artisanal work involving wooden works, create a variety of wooden objects kitchens, stairs, tables, chairs, wardrobes, doors and windows, tope, sandoli, bonnets",1984.0,9999.0,https://www.falegnameriamaschio.it/,,,,
155,Pitteri Impianti,Pitteri Impianti,"The Pitteri Impianti company is located in Venice and represents a leading company in the installation, assistance and maintenance of various types of systems, both civil and industrial.",,9999.0,https://www.pitterimpianti.it/,,,,
16,Toffolo Shipyard,Cantiere Navale Toffolo,"Giudecca shipyard responsible for rearmament works, building dredgers, tugboats, and barges. In 1991, change to 'Gruppo Faldis sas', where they expanded the maintenance service to include pleasure boats, an increasingly expanding sector",1910.0,1991.0,https://toffolofficine.com/,"Lando, 2023, p.46",Declining industry in Venice resulted in less business,LANDO,
161,Cadorin,Ditta Cadorin,Fertilizer Factory during the late 19th century. Replaced by the Toffolo Naval Shipyard in 1909,,1909.0,,,,,
17,Inio,Ditta Inio,"Originally called Sola Francesco, it arrived at Giudecca in 1846 from Cannaregi to produce natural fiber ropes, copper and iron cables.",1846.0,1989.0,"Lando, 2023, p. 15","Lando, 2023, p.15",,,
18,Bussolin,Ditta Bussolin,"Founded in 1878 by Bussolin; it was one of the companies victimized by the consequences of Caporetto but was reborn on the island with another name, Cossulich and C. In 1922, it the building was sold to Casimiro Gaggio, who renovated and enlarged the space.",1878.0,1915.0,"Lando, 2023, p. 15","Lando, 2023, p. 31",,,
181,Gaggio,Ditta Gaggio,"Carpet from coconut fibers, created from the Bussolin, named after the first founder's son-in-law. The building burned down in 1961 and the area was repurposed for residential use.",1922.0,1961.0,"Lando, 2023, p. 31","Lando, 2023, p. 31",Fire.,"Lando, 2023, p. 31",
19,Junghans,Ditta Junghans,Junghans was one of the largest watch factories in the world at its peak. They produced fuzes during World War 2 and closed their doors in 1993.,1878.0,1993.0,"Lando, 2023, p. 16","Lando, 2023, p. 16",Closed due to cost of housing. People could not afford to live and work. Every house was being rented out to tourists.,"Pietro Lando. Interview, 2024.",
20,Trevisan,Ditta Trevisan,A wheelbarrow factory that was transformed into a large sawmill.,,1930.0,"Lando, 2023, pg. 14","Lando, 2023, p. 14",,,
21,Junghans,Ditta Junghans,"One of the two main industrial factories active from 1940-45. Junghans attempted to have a completely Venetian workforce (majority from Giudecca) with a close community; the company had a basketball team that dominated minor league tournaments in the 1950s, but it was literally the after-work team and the purchase of the players took place by offering them jobs in the factory (Lando, 2023, 70). The complex was placed under surveillance during WWII by 25 german guards and two machine guns.",1879.0,1992.0,,,,,
22,Junghans,Ditta Junghans,,,,,,,,
23,Junghans,Ditta Junghans,,,,,,,,
24,Narduzzi,Ditta V. Narduzzi,Brick and Lime Factory that was modelled after the medieval Nordic architectural motifs of the Stucky.,1915.0,1930.0,"Lando, 2023, p. 17","Lando, 2023, p. 17",,,
25,Omassini and Pascon,Ditta Omassini e Pascon,Established in 1922 in the premises of a small metal parts factory of the G. Zanchi e C company.,1922.0,1980.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
26,,,Used as a kiln to make bricks,1808.0,1890.0,,,,,
261,,,Repair and construction of boats,1890.0,1905.0,,,Sold to Acnil.,"Stampa: Tipografia Commerciale/Venezia, 1981",
262,Acnil,Acnil,A building on the river used since 1890 as a workshop for the repair and construction of boats that served as Acnil shipyard from 1905 to 1942.,1905.0,1942.0,"Stampa: Tipografia Commerciale/Venezia, 1981","Lando, 2023, p. 35",,,
27,Cnomv,Cnomv,"Complex of several buildings and slipways built in 1906, One of the two particularly active industrial companies suring 1940-45 
Constructed and maintained boats (page 64) 
26 April 1945 fight for liberation occurred, where german soldiers (25) and fascists (7) were captured",1906.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
28,Gianolla Company,Gianolla Company,Founded in 1930 on an area already used as a bead factory (1860) famous for Elixir di china.,1936.0,1969.0,"Lando, 2023, p. 31","Lando, 2023, p. 47",,,
281,,,Bead factory,1860.0,1936.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
29,,,Grain storage Redeemer built in 1846.,1846.0,1878.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
291,Bussolin Tappeti,,Warehouse,1878.0,,Topographical plan of giudecca,,,,
292,Citran,,Coal Warehouse,1930.0,1948.0,Topographical plan of giudecca,,,,
293,Redentore Parish Cinema,,,1948.0,,Topographical plan of giudecca,,,,
30,Cucco,Ditta Cucco,In business since the early 1900s it employs around 6 people,,,,,,,
31,Pianaro,Ditta Pianaro,"Founded in 1924, it was previously used as a rag factory and later as a liquor factory.",1924.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
32,Fabbrica di Colori,Fabbrica di Colori,In business as of 1981.,,,,,,,
331,Morosini,,Grain warehouse,1642.0,1846.0,Topographical plan of giudecca,,,,
33,Tobacco Factory,Monopolio Tabacchi,"Multi-storey building used as a tobacco warehouse since 1846, repurposed for the State Archives.",1846.0,1965.0,"Stampa: Tipografia Commerciale/Venezia, 1981",Topographical plan of giudecca,,,
332,Subsidary of the State Archieves,,Headquarters of the Subsidary of the State Archieves,1965.0,,,,,,
34,Brassoduro,,Multi-storey building used as grain wearhouse since 1846. Used as a youth hostel in the starting in 1958,1846.0,1958.0,"Stampa: Tipografia Commerciale/Venezia, 1981",Topographical plan of giudecca,,,
35,Silos Society Venice,Società Silos Venezia,"Multi-storey building on the Giudecca canal used as a warehouse for the grandees from 1846 to 1930, later transformed and used as a finance barracks.",1846.0,1930.0,"Stampa: Tipografia Commerciale/Venezia, 1981","Stampa: Tipografia Commerciale/Venezia, 1981",,,
36,Ex Fornace,,Shed on the Giudecca canal used as a furnace in 1846 and subsequently as a coal warehouse.,1846.0,1981.0,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
37,Tanner,Ditta V. Tanner,"Two story ice factory built in 1906 and enlarged and renovated in 1924. After a readaptation to house a pasta factory, the property is currently abandoned.",1906.0,1934.0,"Lando, 2023, p. 20","Lando, 2023, p. 21",,,
371,Michele Zaggia's San Marco Pasta Factory,,"Pasta factory built in place of the Tanner ice factory after 1942. Fire destroyed all the machinery inside and damaged the building, leaving 35 people without work.",1942.0,,"Lando, 2023, p. 43",,,,
38,Par Cazzagon,Ditta Da Par Cazzagon,"Set of low buildings, built in the early 1900s. Later used as a foundry by the Toffolo company.",,1981.0,,,,,
39,Tramontin Company,Ditta Tramontin,"Shipyard, build gondolas since 1884, still in business founded on February 2, 1884 by Domenico Tramontin. After learning the art of building gondolas at the Casal ai Servi boatyard, he went on to make important changes to its form, number 16 on the map COMPANY BUILT A SECOND SHIPYARDA",1884.0,9999.0,https://www.tramontingondole.it/?lang=en,"Stampa: Tipografia Commerciale/Venezia, 1981",Still in business,,
40,Magnanini Shipyard,Cantiere Magnanini,"Shipyard that opened in the early 1900s (late 1930s), and was in business as of 1981. Magnanini had 12 emploees in 1981. Closed late 1990s",1930.0,1990.0,https://www.mareonline.it/cantiere-motonautico-sc-lofficina-mobile-con-al-volante-due-assi-delloffshore/,,Liquidation,LANDO,
41,,Palazzo Mocenigo,"Oil storage, A Gothic palace used as warehouses in 1846. The garden behind it was occupied by two tanks, but the building has been restored and houses some homes",1905.0,,,,,,
42,Ex Sali,,"Grain warehouses, Three sheds perpendicular to the Giudecca canal, used since 1846 as grain warehouses; abandoned as of 1981.",1846.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
43,Venetian Navigation Company in Vapore Lagoon,Società Veneta di Navigazione a Vaporé Lagunare,"Established in 1892 on a state-owned area already used as a squero and expanded and renovated in 1922. The construction site, consisting of a large warehouse, a slipway and some warehouses, was active as of 1981.",1892.0,,"Stampa: Tipografia Commerciale/Venezia, 1981",,,,
45,Cadorin Marco and Lodovico,Cadorin Marco and Lodovico,Artifical Fertilizer company.,1880.0,1885.0,,"Lando, 2023, p. 8",Forced to move from the island to the mainland due to the smell (Bottenighi).,LANDO,
46,Rothschild's Factory,Imperial Regio Stabilimento Adriatico dei Cementi Idraulici ed Asfalti,Bitumen and asphalt factory founded by Salomon Mayer von Rothschild and located a few tens of meters from the Redentore church in San Giacomo.,1852.0,1866.0,,,,,
47,Savinem Pressing,,,,,,,,,
48,Calcagno Gustavino (Pagan),Calcagno Gustavino (Pagan),"Mechanical Plant, production of small tonnage boats and dredgers.",1925.0,1950.0,"Lando, 2023, p. 11","Lando, 2023, p. 11",Elimited to make room for housing.,"Lando, 2023, p. 11",
50,Dalla Pieta,Dalla Pieta,Construction and maintenance of hulls and engines.,1959.0,1990.0,,,Relocation to Porto Marghera.,"Pietro Lando. Interview, 2024.",
51,SA Commercial Italian Rice Mill,SA Commercial Italian Rice Mill,"Previous called 'The Moschini and Ivancich company' Prepared and marketed rice, sourced raw materials from Polesine, Romagna and Piedmont, and primarily exported to the Far East (and Argentina after WWI). During the conflict of 1915-18 it was requisitioned for the supply of the army. Lando, 2023, p. 14 'Da San Biagio a calle dell’Accademia dei nobili: l’Europa industriale alla Giudecca' (94)",1896.0,1928.0,"Lando, 2023, p. 14, Da San Biagio a calle dell’Accademia dei nobili: l’Europa industriale alla Giudecca (94)","Lando, 2023, p. 14 Da San Biagio a calle dell’Accademia dei nobili: l’Europa industriale alla Giudecca (96)",The entire factory with its machines was transported to Porto Marghera.,"Lando, 2023, p. 14, Da San Biagio a calle dell’Accademia dei nobili: l’Europa industriale alla Giudecca (94)",
52,Urban Waste Management Station,,Turned urban waste into fertilizer.,1970.0,1984.0,"Lando, 2023, p. 11","Lando, 2023, p. 11",,,
53,Venetian Cotton Mill,,"right in front of the enormous mill and next to the Maritime Station, stood the large building of the Venetian Cotton Mill erected in 1883",1883.0,,"Lando, 2023, p. 12",,,,
54,Tagliapietra S.r.l. Shipyard,Cantiere Nautico Tagliapietra S.r.l.,"Repair and shipyard, still open today, 68 on the map",,9999.0,,,,,
55,Dei Rossi Roberto,Dei Rossi Roberto,"Shipyard, inaugurated in the 80s on the island of Giudecca at the Minor Venetian Shipbuilding Consortium, when Stefano Costantini and Roberto Dei Rossi began working there under the guidance of Corrado Costantini known as “Buranello”.",1980.0,9999.0,https://www.veniceoriginal.it/it/artigiani/120-roberto-dei-rossi,,,,
56,Crea Shipyard,Crea Cantiere Nautico,"Shipyard and boat repair, still open today",1919.0,9999.0,https://www.cantierenauticocrea.com/ita/index.htm,,,,
57,Marvi Shipyard,Cantiere Navale Marvi,"Shipyard, a part of the V.Cereseto company, Large shipyard (Current location - the Hotel Cipriani, 4 on map",1921.0,1950.0,"https://stedrs.blogspot.com/2020/02/giudecca-fra-1800-e-1900-e-altro-ancora.html, https://stedrs.blogspot.com/2020/02/giudecca-fra-1800-e-1900-e-altro-ancora.htmlhttps://stedrs.blogspot.com/2020/02/giudecca-fra-1800-e-1900-e-altro-ancora.html",LA GIUDECCA - SICINIO BONFANTI,,,
