Building_ID,Factory_ID,Source_ID,Pic_Description,Source_Name,Photographer,ID #/ Inventory Number,Card Number,Link,ArcGIS_Link,Year,File_Extension,File_Name
-2,-2,38,,Alessandro Mander,,,,,,yyyy,,F-2_S38_yyyy
14,14,39,Herion Ad,Alessandro Mander,,,,,,yyyy,,F14_S39_yyyy
-2,-2,40,,Alessandro Mander,,,,,,yyyy,,F-2_S40_yyyy
-4,-4,41,Ponte Lungo,Alessandro Mander,,,,,,yyyy,,F-4_S41_yyyy
-2,-2,42,Rio della Palada,Alessandro Mander,,,,,,yyyy,,F-2_S42_yyyy
-4,-4,43,Acnil from Ponte Longo,Alessandro Mander,,,,,,yyyy,,F-4_S43_yyyy
-2,-2,44,,Alessandro Mander,,,,,,yyyy,,F-2_S44_yyyy
-3,-3,45,Redentore Festival,Alessandro Mander,,,,,,yyyy,,F-3_S45_yyyy
-2,-2,46,,Alessandro Mander,,,,,,yyyy,,F-2_S46_yyyy
3,3,47,Stucky building,Alessandro Mander,,,,,,yyyy,,F3_S47_yyyy
-2,-2,48,,Alessandro Mander,,,,,,yyyy,,F-2_S48_yyyy
-2,-2,49,,Alessandro Mander,,,,,,yyyy,,F-2_S49_yyyy
-2,-2,50,,Alessandro Mander,,,,,,yyyy,,F-2_S50_yyyy
-3,-3,51,Redentore Festival Crossing,Alessandro Mander,,,,,,yyyy,,F-3_S51_yyyy
-4,-4,52,Acnil from Ponte Longo,Alessandro Mander,,,,,,yyyy,,F-4_S52_yyyy
3,3,53,Stucky,Alessandro Mander,,,,,,yyyy,,F3_S53_yyyy
-2,-2,54,Ponte S. Angelo,Alessandro Mander,,,,,,yyyy,,F-2_S54_yyyy
-2,-2,55,Herion and Pivato,Alessandro Mander,,,,,,yyyy,,F-2_S55_yyyy
3,3,56,Stucky,Alessandro Mander,,,,,,yyyy,,F3_S56_yyyy
-2,-2,57,,Alessandro Mander,,,,,,yyyy,,F-2_S57_yyyy
-2,-2,58,,Alessandro Mander,,,,,,yyyy,,F-2_S58_yyyy
-3,-3,59,Redentore Festival Crossing,Alessandro Mander,,,,,,yyyy,,F-3_S59_yyyy
14,14,60,Hérion,Alessandro Mander,,,,,,yyyy,,F14_S60_yyyy
-3,-3,61,Redentore Festival Crossing,Alessandro Mander,,,,,,yyyy,,F-3_S61_yyyy
-2,-2,62,Rio della Pallada,Alessandro Mander,,,,,,yyyy,,F-2_S62_yyyy
-3,-3,63,Redentore Festival Crossing,Alessandro Mander,,,,,,yyyy,,F-3_S63_yyyy
14,14,64,Herion ad,Alessandro Mander,,,,,,yyyy,,F14_S64_yyyy
-4,-4,65,Acnil from Ponte Longo,Alessandro Mander,,,,,,yyyy,,F-4_S65_yyyy
-4,-4,66,Pontelungo,Alessandro Mander,,,,,,yyyy,,F-4_S66_yyyy
-3,-3,67,Redentore Festival Crossing,Alessandro Mander,,,,,,yyyy,,F-3_S67_yyyy
14,14,68,Hérion,SerenDPT,SerenDPT,,,,,2024,,F14_S68_2024
-4,-4,69,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S69_2024
-4,-4,70,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S70_2024
17,17,71,Inio,Pietro Lando,,,,,,yyyy,,F17_S71_yyyy
27,27,72,CNOMV,Pietro Lando,,,,,,1966,,F27_S72_1966
19,19,73,Campo Junghans,SerenDPT,SerenDPT,,,,,2024,,F19_S73_2024
16,16,74,Toffolo,SerenDPT,SerenDPT,,,,,2024,,F16_S74_2024
16,16,75,Toffolo,SerenDPT,SerenDPT,,,,,2024,,F16_S75_2024
-2,-2,76,,SerenDPT,SerenDPT,,,,,2024,,F-2_S76_2024
19,19,77,Junghans,SerenDPT,SerenDPT,,,,,2024,,F19_S77_2024
27,27,78,CREA Shipyard,SerenDPT,SerenDPT,,,,,2024,,F27_S78_2024
26,262,79,Acnil,SerenDPT,SerenDPT,,,,,2024,,F262_S79_2024
26,262,80,Acnil,SerenDPT,SerenDPT,,,,,2024,,F262_S80_2024
26,262,81,Acnil,SerenDPT,SerenDPT,,,,,2024,,F262_S81_2024
26,262,82,Acnil,SerenDPT,SerenDPT,,,,,2024,,F262_S82_2024
-4,-4,83,View from Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S83_2024
-2,-2,84,Canottieri Giudecca,SerenDPT,SerenDPT,,,,,2024,,F-2_S84_2024
-4,-4,85,Ponto Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S85_2024
-4,-4,86,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S86_2024
-4,-4,87,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S87_2024
-4,-4,88,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S88_2024
-4,-4,89,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S89_2024
-4,-4,90,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S90_2024
-4,-4,91,Ponte Longo (POV acnil),SerenDPT,SerenDPT,,,,,2024,,F-4_S91_2024
-4,-4,92,Ponte Longo,SerenDPT,SerenDPT,,,,,2024,,F-4_S92_2024
9,9,93,Scalera Sound Team,Alessandro Pace photographic archive,public domain,,,,,yyyy,,F9_S93_yyyy
